time_step,object_id,event,camera,quadrant,x,y
0,334,enter,Camera_Q1,1,269.1621260329383,245.64639831523925
0,336,enter,Camera_Q1,1,14.814598836264256,167.31194699391983
0,337,enter,Camera_Q1,1,59.09172280574372,33.877785511680486
0,340,enter,Camera_Q1,1,49.546000528504045,139.70419814950256
0,341,enter,Camera_Q1,1,48.49052317412336,167.67946159923994
0,346,enter,Camera_Q1,1,135.0460232913905,38.36103510840755
0,349,enter,Camera_Q1,1,209.85135818067866,124.2587980005812
0,351,enter,Camera_Q1,1,180.69853934479164,163.32417997009108
0,360,enter,Camera_Q1,1,58.155595474344096,205.6367461368038
0,362,enter,Camera_Q1,1,278.1694007822198,361.386307988303
0,363,enter,Camera_Q1,1,113.53155276552476,219.65658011483768
0,369,enter,Camera_Q1,1,351.762274526287,243.42614235733552
0,381,enter,Camera_Q1,1,138.64395838814247,170.3660514410495
0,382,enter,Camera_Q1,1,188.0768032340325,194.42328716509346
0,389,enter,Camera_Q1,1,28.632352024626698,252.96716320641175
0,391,enter,Camera_Q1,1,209.46025972970332,147.24692195472431
0,394,enter,Camera_Q1,1,160.18439967477067,13.421737465823584
0,395,enter,Camera_Q1,1,45.76240241467614,23.35782411624222
0,400,enter,Camera_Q1,1,266.35068482831696,354.28839636329576
0,402,enter,Camera_Q1,1,218.69927992992885,208.80058370361246
0,404,enter,Camera_Q1,1,172.52809922880596,460.3895211756269
0,406,enter,Camera_Q1,1,58.27761069126024,15.431532148520462
0,411,enter,Camera_Q1,1,224.52738892159914,158.7235700408384
0,418,enter,Camera_Q1,1,86.250982474236,250.79728376662803
0,421,enter,Camera_Q1,1,388.4196214577081,250.08387288349908
0,430,enter,Camera_Q1,1,26.179071552249713,232.25061018452948
0,440,enter,Camera_Q1,1,379.68759369940267,8.619267887927313
0,441,enter,Camera_Q1,1,442.83492315637176,90.23096935532567
0,444,enter,Camera_Q1,1,191.23599426762303,236.268242912791
0,451,enter,Camera_Q1,1,117.28215383559429,67.67816041042192
0,453,enter,Camera_Q1,1,21.616161633512757,375.78601973981324
0,456,enter,Camera_Q1,1,304.86068445939577,25.89935708253306
0,458,enter,Camera_Q1,1,119.41374150512542,38.548421376683585
0,460,enter,Camera_Q1,1,322.7631495159446,244.28648534418357
0,474,enter,Camera_Q1,1,2.543497473932723,94.47367730703446
0,480,enter,Camera_Q1,1,21.57489093952802,185.8261156129775
0,481,enter,Camera_Q1,1,295.3391610398222,118.48103487469393
0,484,enter,Camera_Q1,1,326.32117989413547,73.20496514359806
0,487,enter,Camera_Q1,1,0.09791059947514481,64.78388641245179
0,496,enter,Camera_Q1,1,8.781559460338825,450.18525143631473
0,497,enter,Camera_Q1,1,142.38316996710225,434.062509046847
0,501,enter,Camera_Q1,1,263.38777828338897,282.0451670093048
0,503,enter,Camera_Q1,1,394.9871320158403,207.09501626323765
0,504,enter,Camera_Q1,1,233.42845398978443,305.71536169213465
0,511,enter,Camera_Q1,1,1.1429638865777811,55.384805367259574
0,513,enter,Camera_Q1,1,204.24193087231535,23.704133501125416
0,514,enter,Camera_Q1,1,34.056707679800624,68.37659687450413
0,517,enter,Camera_Q1,1,281.8225449443556,307.115656004786
0,528,enter,Camera_Q1,1,32.33870569841293,62.91502132136154
0,531,enter,Camera_Q1,1,51.19973062461907,26.2391946390538
0,534,enter,Camera_Q1,1,255.49503997302713,371.3333525008663
0,535,enter,Camera_Q1,1,309.9196754904421,49.580763666952414
0,537,enter,Camera_Q1,1,243.79937322414577,3.092429689966092
0,538,enter,Camera_Q1,1,354.7313789440306,187.01135863373065
0,541,enter,Camera_Q1,1,99.51931240572995,202.02123694409104
0,553,enter,Camera_Q1,1,262.00518482636545,171.36115447878356
0,560,enter,Camera_Q1,1,129.77542112375687,65.87401269298853
0,561,enter,Camera_Q1,1,363.42727186097903,320.4339890035262
0,562,enter,Camera_Q1,1,32.966462123350404,159.6262325636837
0,565,enter,Camera_Q1,1,245.96737022228695,370.96333260557265
0,568,enter,Camera_Q1,1,120.13218632442532,22.954365986702847
0,569,enter,Camera_Q1,1,62.8416065741407,213.318161155462
0,576,enter,Camera_Q1,1,397.9255126493675,64.31742375680744
0,581,enter,Camera_Q1,1,50.435018474350926,20.179070752436765
0,584,enter,Camera_Q1,1,224.16034434796921,121.36076558088769
0,586,enter,Camera_Q1,1,399.22941870326525,280.930655991579
0,587,enter,Camera_Q1,1,41.666275260920045,350.29490899879386
0,589,enter,Camera_Q1,1,20.920129598253336,49.003513673597375
0,601,enter,Camera_Q1,1,5.312235174400285,69.11149992662261
0,610,enter,Camera_Q1,1,104.89673925733254,245.84255946782437
0,612,enter,Camera_Q1,1,410.90424572663056,116.74770062405334
0,620,enter,Camera_Q1,1,87.9187271278401,56.931995543620666
0,623,enter,Camera_Q1,1,59.180131473178584,5.639661995905884
0,625,enter,Camera_Q1,1,66.44415940396343,32.00710856736231
0,629,enter,Camera_Q1,1,362.63444325182,198.50736047117087
0,630,enter,Camera_Q1,1,259.12017841413876,407.8251840526643
0,631,enter,Camera_Q1,1,222.7490672015239,366.72052980052575
0,632,enter,Camera_Q1,1,160.21030659006743,14.72677994232887
0,633,enter,Camera_Q1,1,450.6313742317382,104.50039354908996
0,636,enter,Camera_Q1,1,26.256984818258868,342.05984272802294
0,637,enter,Camera_Q1,1,47.873741282131434,142.11632413035767
0,651,enter,Camera_Q1,1,252.5741610978606,5.365715142768065
0,652,enter,Camera_Q1,1,216.28818863701235,141.49542040779193
0,657,enter,Camera_Q1,1,238.11298037396043,166.9330998904198
0,663,enter,Camera_Q1,1,233.13478413577954,353.58930277307735
0,665,enter,Camera_Q1,1,44.03925629262844,382.6758359425136
0,666,enter,Camera_Q1,1,106.8479836303704,161.9262030137586
0,667,enter,Camera_Q1,1,280.60262199866554,12.933346310691455
0,669,enter,Camera_Q1,1,326.78091051091616,239.561366544717
0,670,enter,Camera_Q1,1,270.29798028709723,408.2564189167243
0,673,enter,Camera_Q1,1,228.3790479592277,152.02467357456084
0,682,enter,Camera_Q1,1,72.52331201650767,120.1965460920787
0,684,enter,Camera_Q1,1,47.48417234974659,175.1699392396357
0,688,enter,Camera_Q1,1,335.9007597356423,368.71666775323484
0,695,enter,Camera_Q1,1,5.240303859524837,147.16025483747092
0,709,enter,Camera_Q1,1,222.54167781851632,195.44684013492542
0,711,enter,Camera_Q1,1,402.353604254983,66.86617269108714
0,720,enter,Camera_Q1,1,228.17355589131594,161.53323419175922
0,721,enter,Camera_Q1,1,95.08804300956581,252.9286154928967
0,722,enter,Camera_Q1,1,61.64047593858272,142.2095740445748
0,726,enter,Camera_Q1,1,186.4474407449773,189.4507734342342
0,734,enter,Camera_Q1,1,168.81365541988572,395.0532086706066
0,737,enter,Camera_Q1,1,126.36608112055394,182.15985765247424
0,739,enter,Camera_Q1,1,149.18498896505406,240.09596159487336
0,741,enter,Camera_Q1,1,340.00726778272775,294.45117538953804
0,743,enter,Camera_Q1,1,186.62634663554823,70.3167823322625
0,746,enter,Camera_Q1,1,69.04603130932924,220.1229446241115
0,748,enter,Camera_Q1,1,239.33891042121803,394.31624420434144
0,750,enter,Camera_Q1,1,47.56531179346038,68.48267775644868
0,752,enter,Camera_Q1,1,177.99753226095334,108.6290609562409
0,754,enter,Camera_Q1,1,78.16282395238298,403.0798596594784
0,756,enter,Camera_Q1,1,270.01435252100566,74.0383822697704
0,760,enter,Camera_Q1,1,288.9663475952751,35.828196462693604
0,767,enter,Camera_Q1,1,103.55888076205919,38.81239352622722
0,774,enter,Camera_Q1,1,138.49089956059404,234.094633371758
0,781,enter,Camera_Q1,1,175.3259924141356,328.915252851006
0,784,enter,Camera_Q1,1,11.26747375974891,86.27680144439057
0,785,enter,Camera_Q1,1,50.23248124668242,83.49312917380959
0,793,enter,Camera_Q1,1,59.23710116445446,25.013609359540848
0,794,enter,Camera_Q1,1,320.68179801037195,329.1461461232899
0,801,enter,Camera_Q1,1,176.20742118056043,84.00067015024109
0,804,enter,Camera_Q1,1,217.2518121996371,94.59296591950098
0,807,enter,Camera_Q1,1,128.0809275155423,180.38774802270459
0,810,enter,Camera_Q1,1,250.0529226331554,69.6450807884068
0,811,enter,Camera_Q1,1,60.82733011304678,309.38122111639257
0,818,enter,Camera_Q1,1,178.34962681234003,328.73003717691853
0,821,enter,Camera_Q1,1,439.30511573620186,76.32939429026395
0,827,enter,Camera_Q1,1,93.82108080095425,304.06352644312955
0,828,enter,Camera_Q1,1,230.69425591164728,71.22355354617176
0,837,enter,Camera_Q1,1,271.2899337008523,135.39724598477153
0,840,enter,Camera_Q1,1,40.45115625325857,441.5811605307038
0,841,enter,Camera_Q1,1,401.82844653646544,38.26782276149871
0,842,enter,Camera_Q1,1,121.87586762601413,134.02533886342135
0,845,enter,Camera_Q1,1,256.24592511136615,46.648509281349206
0,847,enter,Camera_Q1,1,254.02772725654188,51.28446535931726
0,850,enter,Camera_Q1,1,122.15167376143451,102.94460957141364
0,851,enter,Camera_Q1,1,295.5118960912323,90.31906113154733
0,853,enter,Camera_Q1,1,271.0866904882687,186.74098267902335
0,857,enter,Camera_Q1,1,10.204711513244936,451.9773057480599
0,862,enter,Camera_Q1,1,24.03267419592085,247.5512396193297
0,878,enter,Camera_Q1,1,191.8756070782204,15.493137849975316
0,883,enter,Camera_Q1,1,126.8551795460986,176.18732020499732
0,885,enter,Camera_Q1,1,112.07629392616865,18.536995227195195
0,886,enter,Camera_Q1,1,235.06814706294932,208.89615873968773
0,888,enter,Camera_Q1,1,8.645623927917658,50.848333066332906
0,895,enter,Camera_Q1,1,112.38972293337814,90.18530401309289
0,903,enter,Camera_Q1,1,242.6295810495444,265.01356102017826
0,907,enter,Camera_Q1,1,97.39262529296732,46.56504783723223
0,917,enter,Camera_Q1,1,244.0343174837647,376.0357832617361
0,920,enter,Camera_Q1,1,290.01113669916424,162.54600621755645
0,923,enter,Camera_Q1,1,209.8434716481514,32.73525413240261
0,928,enter,Camera_Q1,1,356.8818839152577,65.53832651315672
0,932,enter,Camera_Q1,1,41.69108936508309,119.33933561696854
0,937,enter,Camera_Q1,1,55.43217612316032,160.8290820912299
0,939,enter,Camera_Q1,1,200.88365474772036,285.36791196713324
0,942,enter,Camera_Q1,1,354.60238560943185,197.7840067269513
0,943,enter,Camera_Q1,1,118.22395835387037,274.6798076675666
0,947,enter,Camera_Q1,1,93.06220616011439,1.6647880745098387
0,948,enter,Camera_Q1,1,278.47443517150674,318.86635968486075
0,949,enter,Camera_Q1,1,179.3612147933793,106.27079855201431
0,951,enter,Camera_Q1,1,385.16858020013535,144.06951269939805
0,952,enter,Camera_Q1,1,105.93382281350856,125.10308136675965
0,959,enter,Camera_Q1,1,288.8219928405996,200.24025019197592
0,960,enter,Camera_Q1,1,29.266508524240415,106.98624020939211
0,969,enter,Camera_Q1,1,205.70589882794238,174.96655695523202
0,973,enter,Camera_Q1,1,79.50224007343778,157.67018876661663
0,975,enter,Camera_Q1,1,20.083028587985833,97.40581700634979
0,980,enter,Camera_Q1,1,47.77052444498146,40.51633632648857
0,983,enter,Camera_Q1,1,45.08107079366182,61.52717247080335
0,988,enter,Camera_Q1,1,283.59827073511343,7.9335392505224585
0,989,enter,Camera_Q1,1,328.2251316078928,104.14199966914254
0,995,enter,Camera_Q1,1,477.46303075418496,139.37302790509662
0,996,enter,Camera_Q1,1,294.5572037875161,199.70904711430398
0,1002,enter,Camera_Q1,1,42.11358311729322,227.3288719054349
0,1004,enter,Camera_Q1,1,202.11547499789424,126.67413055880803
0,1010,enter,Camera_Q1,1,45.06864065370549,151.01878049534292
0,1013,enter,Camera_Q1,1,130.98764365869877,221.11284283178463
0,1019,enter,Camera_Q1,1,44.04358289385624,334.9717104579961
0,1022,enter,Camera_Q1,1,274.5218817265863,82.35428967769823
0,1023,enter,Camera_Q1,1,382.698883566832,266.9849808442263
0,1025,enter,Camera_Q1,1,192.65163392541433,278.15703635696735
0,1026,enter,Camera_Q1,1,28.366490297242873,287.4942701426906
0,1027,enter,Camera_Q1,1,127.60625787938349,375.2691718565011
0,1028,enter,Camera_Q1,1,250.091620800193,419.6548027390624
0,1029,enter,Camera_Q1,1,68.65138219753183,401.3149128776025
0,1031,enter,Camera_Q1,1,93.72495544247447,11.75292512283533
0,1035,enter,Camera_Q1,1,69.3020806695832,160.91700906038787
0,1040,enter,Camera_Q1,1,224.13034177179605,12.121827459475098
0,1043,enter,Camera_Q1,1,292.05645899941595,107.75486418148454
0,1050,enter,Camera_Q1,1,236.5929116539936,206.77037187734234
0,1053,enter,Camera_Q1,1,146.3234661885361,94.33139050638262
0,1055,enter,Camera_Q1,1,232.4515638134508,169.8136187241734
0,1063,enter,Camera_Q1,1,58.358052265929274,62.46131190870339
0,1067,enter,Camera_Q1,1,19.30649837331041,419.8809603738224
0,1069,enter,Camera_Q1,1,205.00981689011675,19.81725658952782
0,1074,enter,Camera_Q1,1,93.56503318737509,249.11936718721617
0,1086,enter,Camera_Q1,1,288.55105764218143,306.879678605419
0,1088,enter,Camera_Q1,1,168.29775604804934,158.63297560427648
0,1091,enter,Camera_Q1,1,388.5857913310678,40.654924202457416
0,1098,enter,Camera_Q1,1,241.20096207322663,175.28763503945024
0,1101,enter,Camera_Q1,1,58.43822800615647,145.2805421782856
0,1104,enter,Camera_Q1,1,8.056386977950561,241.31462943972844
0,1112,enter,Camera_Q1,1,173.28898906625744,403.5130841864327
0,1115,enter,Camera_Q1,1,107.64220286687203,354.34789553118844
0,1123,enter,Camera_Q1,1,102.5209199024043,52.126500563546
0,1134,enter,Camera_Q1,1,45.6746163146939,41.609432199340525
0,1138,enter,Camera_Q1,1,254.90880025326797,238.85962029123377
0,1139,enter,Camera_Q1,1,9.452740985551959,264.61730090565766
0,1146,enter,Camera_Q1,1,175.61273688076918,78.13041488306456
0,1154,enter,Camera_Q1,1,148.49931588652234,264.20979737995265
0,1167,enter,Camera_Q1,1,94.40925268260716,3.005123591555343
0,1174,enter,Camera_Q1,1,90.88351902197714,23.484404668249887
0,1185,enter,Camera_Q1,1,9.406173560913311,174.0102336187853
0,1186,enter,Camera_Q1,1,78.58439007326533,387.0501733311604
0,1187,enter,Camera_Q1,1,104.09613451254316,240.7442211348547
0,1190,enter,Camera_Q1,1,284.68647874787837,62.081006086606784
0,1196,enter,Camera_Q1,1,238.82905915633233,407.8354004780007
0,1202,enter,Camera_Q1,1,23.368915486603633,70.78838208200465
0,1209,enter,Camera_Q1,1,129.9375915888178,178.72262980002102
0,1212,enter,Camera_Q1,1,12.052461618636999,81.1372749867723
0,1213,enter,Camera_Q1,1,181.68582501930717,148.00864920507664
0,1221,enter,Camera_Q1,1,256.2424876486392,75.10947839758309
0,1225,enter,Camera_Q1,1,101.14881290799148,413.37016184416535
0,1227,enter,Camera_Q1,1,116.27967480872564,384.52297554686766
0,1231,enter,Camera_Q1,1,180.556454245708,82.33151610999826
0,1241,enter,Camera_Q1,1,85.70875099444294,271.63794107865994
0,1245,enter,Camera_Q1,1,262.8524953262127,157.42452291685393
0,1246,enter,Camera_Q1,1,48.542165355150665,369.09459278299937
0,1248,enter,Camera_Q1,1,202.09941454610743,28.092002704233433
0,1257,enter,Camera_Q1,1,168.18190311783508,8.991777202932688
0,1260,enter,Camera_Q1,1,127.66675622810244,81.74028732449891
0,1266,enter,Camera_Q1,1,19.903048512953994,413.36839166678413
0,1272,enter,Camera_Q1,1,74.92330669081069,80.48990664608452
0,1280,enter,Camera_Q1,1,48.81035109045219,377.534275429504
0,1283,enter,Camera_Q1,1,109.7153327781186,440.1095024325347
0,1287,enter,Camera_Q1,1,147.73991065994397,442.6959021996174
0,1288,enter,Camera_Q1,1,253.92070100065771,403.962842849355
0,1290,enter,Camera_Q1,1,228.57512278165962,232.96701535601392
0,1291,enter,Camera_Q1,1,196.4945112700088,47.12508705855576
0,1292,enter,Camera_Q1,1,228.8913010577677,126.38807579648767
0,1293,enter,Camera_Q1,1,153.49593177074667,21.992441889123047
0,1294,enter,Camera_Q1,1,166.38190385823893,348.08184577923566
0,1300,enter,Camera_Q1,1,115.13740164376588,215.54684736469875
0,1301,enter,Camera_Q1,1,155.03254338873393,457.4923784888358
0,1311,enter,Camera_Q1,1,357.1946823616105,157.26740245413743
0,1313,enter,Camera_Q1,1,13.702506280328764,211.6486661358708
0,1319,enter,Camera_Q1,1,131.23759808356323,50.936876092367854
0,1321,enter,Camera_Q1,1,66.64183360454805,160.02285633664917
0,1327,enter,Camera_Q1,1,258.2176929772278,45.73510150956206
0,1332,enter,Camera_Q1,1,174.62267603606682,20.510397060588332
0,1335,enter,Camera_Q1,1,412.94485588500083,107.37701460504996
0,1340,enter,Camera_Q1,1,316.16587731656995,28.54720406135494
0,1353,enter,Camera_Q1,1,396.3984115133595,222.97550244627283
0,1355,enter,Camera_Q1,1,105.47218402045705,47.619077154754436
0,1356,enter,Camera_Q1,1,50.34078885146157,260.90510718013087
0,1358,enter,Camera_Q1,1,88.8141024257675,79.60224494369878
0,1361,enter,Camera_Q1,1,130.57745606703546,242.7227154295447
0,1363,enter,Camera_Q1,1,29.423983705674473,232.23295130977007
0,1379,enter,Camera_Q1,1,80.50119581371284,2.733698287547607
0,1381,enter,Camera_Q1,1,295.5576092506178,111.40220807218209
0,1382,enter,Camera_Q1,1,92.06462595173137,83.22266973715853
0,1386,enter,Camera_Q1,1,180.34430153946045,383.85020422732754
0,1389,enter,Camera_Q1,1,63.005527801085606,203.46546468254937
0,1390,enter,Camera_Q1,1,143.155892734965,210.70961578025327
0,1396,enter,Camera_Q1,1,288.0983123589302,347.633922632807
0,1397,enter,Camera_Q1,1,316.84306508781015,211.916303471109
0,1399,enter,Camera_Q1,1,265.8733125389636,414.2808553104519
0,1406,enter,Camera_Q1,1,291.4610890423779,65.28380247684431
0,1411,enter,Camera_Q1,1,231.82406012392,210.5133455130489
0,1416,enter,Camera_Q1,1,200.5366436007195,304.48281203377155
0,1418,enter,Camera_Q1,1,139.53310002561832,229.33463762045088
0,1419,enter,Camera_Q1,1,44.58784120488121,45.61889405209749
0,1423,enter,Camera_Q1,1,82.31996819562333,6.910439090990863
0,1434,enter,Camera_Q1,1,11.96422187336355,81.36473552665475
0,1435,enter,Camera_Q1,1,39.31271370251663,219.88514266671595
0,1436,enter,Camera_Q1,1,254.65204830569863,381.63964319865914
0,1439,enter,Camera_Q1,1,398.3598034422688,208.88538270287236
0,1447,enter,Camera_Q1,1,10.300409452378727,249.55001432687385
0,1454,enter,Camera_Q1,1,5.812419721133163,213.64437557244258
0,1461,enter,Camera_Q1,1,351.6863927438853,1.9240336290392153
0,1462,enter,Camera_Q1,1,379.7921271951116,142.1137158418073
0,1463,enter,Camera_Q1,1,379.6247880598748,177.4128441547263
0,1464,enter,Camera_Q1,1,23.156916666042708,299.04421105081974
0,1469,enter,Camera_Q1,1,236.6838515991859,47.88963308522237
0,1470,enter,Camera_Q1,1,95.83086950791132,227.05796653373213
0,1482,enter,Camera_Q1,1,327.10712481136363,43.39905617916542
0,1483,enter,Camera_Q1,1,2.5194751523566024,144.82888167509694
0,1488,enter,Camera_Q1,1,319.44505347761157,110.24841847766238
0,1493,enter,Camera_Q1,1,214.9553839335993,327.65095970534696
0,1498,enter,Camera_Q1,1,414.19298899478105,174.81240081761194
1,2,exit,Camera_Q1,1,207.787879612576,-1.7516431983920675
1,12,exit,Camera_Q1,1,97.44393518010105,-4.432966938285309
1,95,enter,Camera_Q1,1,4.251559147750437,154.67141895574716
1,146,exit,Camera_Q1,1,-8.500379844285948,384.9823255229767
1,294,exit,Camera_Q1,1,-11.504566521149416,279.55668771311827
1,326,enter,Camera_Q1,1,0.6353681630117474,372.01807267751525
1,394,exit,Camera_Q1,1,160.73769096425417,-1.6061255393314693
1,442,enter,Camera_Q1,1,22.86112793623902,470.8136454351675
1,474,exit,Camera_Q1,1,-1.5258965635743758,94.49559102408352
1,511,exit,Camera_Q1,1,-1.0346162517651265,55.38693529368482
1,579,enter,Camera_Q1,1,283.02282174128777,7.978064307908885
1,596,enter,Camera_Q1,1,5.5155989988375795,266.03664001671825
1,648,enter,Camera_Q1,1,0.8466750054374693,106.41656171997404
1,695,exit,Camera_Q1,1,-7.627615833144016,147.05584267573835
1,839,enter,Camera_Q1,1,7.170756923664577,146.89019192702054
1,947,exit,Camera_Q1,1,93.07620465754253,-0.4072606879135645
1,976,enter,Camera_Q1,1,0.5722635331410064,234.81831237830843
1,1038,enter,Camera_Q1,1,20.71709490350045,389.61740319597897
1,1058,enter,Camera_Q1,1,484.9428740755199,2.831261963634339
1,1067,exit,Camera_Q1,1,-13.253777217137635,420.11557832739385
1,1104,exit,Camera_Q1,1,-10.837429613625705,241.20573349765476
1,1130,enter,Camera_Q1,1,3.3436967813150584,57.97762160326381
1,1139,exit,Camera_Q1,1,-3.1588049329658054,264.76724155780823
1,1161,enter,Camera_Q1,1,445.35473744147066,7.418791636156745
1,1307,enter,Camera_Q1,1,152.0035809242503,1.5715801584436684
1,1379,exit,Camera_Q1,1,80.51438178619262,-2.3129979144590505
1,1426,enter,Camera_Q1,1,0.9073227865183596,145.9722052628753
1,1464,exit,Camera_Q1,1,-1.4203660459958094,299.93610238312533
2,102,enter,Camera_Q1,1,0.5790647774551677,170.89129752412956
2,183,enter,Camera_Q1,1,0.6382604676232427,261.6706023196938
2,304,exit,Camera_Q1,1,285.0277728102418,-22.028072009545504
2,323,exit,Camera_Q1,1,-7.826000868661677,378.287410077484
2,336,exit,Camera_Q1,1,-1.2444927887091064,167.9619337328388
2,401,enter,Camera_Q1,1,58.842709712670505,1.022654986327889
2,430,exit,Camera_Q1,1,-5.620295911919962,233.65380799868538
2,496,exit,Camera_Q1,1,-7.946457230065381,450.2007665640121
2,587,exit,Camera_Q1,1,-8.956333350217758,352.65051518112347
2,601,exit,Camera_Q1,1,-1.133946252088061,69.30608509036611
2,632,exit,Camera_Q1,1,160.41356718391808,-12.316973998664638
2,683,enter,Camera_Q1,1,68.20663580942578,2.9883991889290376
